8 14474.724698456 -2861.3476964433
3 18439.445031704 -1716.8402120398
6 12567.923047908 -1600.0574574092
1 21576.981676957 -3513.6595717416
9 20223.395859581 -3443.9386561377
6 4117.0257432959 -1317.0772089601
2 10809.946750455 -1750.7481527041
2 7328.6791842118 -2258.5215486355
1 17635.539448117 -2813.7857658963
10 10839.560367354 -2489.8615907861
2 11258.432606429 -1899.4320203852
9 12224.893796365 -2610.9479926401
7 18243.790992159 -2653.3028436557
8 6371.1236755287 -2582.44341272
1 15898.141402899 -2781.515065238
10 20104.13448532 -2525.8609618389
4 13650.481163817 -2157.7787183475
1 10429.655911798 -1081.1928074255
9 19717.445943545 -4121.689085825
9 10709.363419777 -1974.8226177894
10 17387.844738359 -4180.9703761597
7 20489.974608945 -2726.2063662875
8 18879.906238377 -3243.8338685195
9 10037.750296291 -2034.9324727597
5 15922.448611721 -4027.0809302487
8 9994.8491388779 -2570.1522590044
6 17032.436175983 -2710.0634026699
10 17813.171304859 -4502.8544844224
3 16322.05378521 -2986.5261974567
7 16812.09316871 -3161.6620329839
8 20497.404066132 -3376.503016397
5 12655.360467499 -2173.5587940872
6 15101.786333008 -2457.1409470733
10 17420.336381866 -4958.586059163
3 17438.469665849 -2515.4318634934
4 6201.163240142 -1620.6178803189
2 10061.631118794 -1549.1409269297
7 18198.595198268 -3159.9235122921
4 13605.073497247 -2834.22483576
10 13227.975084599 -3772.9667721074
3 27087.164204465 -3666.4952419885
3 22978.795643868 -3114.0243031361
6 17829.477576241 -2285.2322511512
7 16949.246964732 -2591.8867828185
9 20004.108820472 -4157.8239078705
1 11622.676239145 -2438.9546772172
8 15413.285324995 -2992.3976298089
8 10580.848525313 -1958.5952137604
2 13520.983471973 -2460.3221993378
10 9336.9357892048 -2337.4043274447
9 18076.389224123 -3691.7160949222
8 6800.4731038832 -2678.7871419352
1 23861.774073358 -2931.908751584
10 17819.93759607 -2849.4154812583
10 15272.136827588 -3547.9709191113
5 6782.3501128687 -334.11867962475
7 22755.98784255 -2980.2685985068
3 13378.516646521 -2313.1702757411
9 22540.307431588 -4131.1704220445
6 11709.779874726 -1561.6752548334
2 10978.0295219 -1721.7252278168
5 12326.67905358 -3455.4025940547
2 10841.217664428 -1664.6663977797
6 13925.661701291 -2298.4897872724
6 17681.994614219 -2250.3084527888
2 5597.5798375183 -1862.1052543591
8 17657.787031106 -3112.8174308025
4 9255.1068693007 -2301.7807279567
7 21459.43136068 -2905.8613304729
5 14240.987082343 -2619.7797525512
4 13628.451691056 -2832.1430227488
3 15469.631783941 -2468.0700372797
6 16755.465210459 -2743.1587345598
7 14907.831756551 -2561.1215882702
5 13348.748533389 -3241.1175362345
5 14429.362230403 -2232.12866344
1 22834.236002899 -3557.0869835992
5 13924.117919859 -2709.1588105662
5 12896.301916575 -3084.1867048451
7 17747.136728511 -2304.8824726624
8 18034.682416865 -3229.3188274954
3 16111.079676402 -3552.5529180245
5 13785.97864225 -3173.2050251906
4 6853.677345487 -1883.7279159233
4 17524.342050335 -2228.1550648349
9 8913.0186361715 -2373.8814665576
1 22649.721011659 -3694.2460878273
1 18620.323937474 -2813.9357759729
4 13309.61695267 -2808.2115924191
3 15180.492564227 -2452.9541627155
3 12651.95089763 -2726.9516940963
10 7338.5819047553 -1896.2442534089
9 22046.206271319 -4071.696533197
3 11440.040855316 -1774.8734608151
4 13454.022840959 -2540.7073845921
8 7611.347051191 -1434.9668357254
1 14552.99885305 -1956.3627842763
2 7371.5263024721 -2047.3929445673
2 9518.5282646315 -1648.7785431005
1 15677.358975772 -3391.8240784028
3 20649.354079116 -2621.5408698967
4 22504.777514422 -2667.1874885507
4 14522.228746351 -2814.5155296487
9 6795.8685410483 -1987.9161687312
5 11956.420459661 -3387.9303849961
4 5802.3386465633 -1905.9311782381
6 11221.616530412 -1711.915812141
8 17546.062283441 -3162.0943354049
7 22255.574595968 -3153.9261899134
5 10893.138785182 -2033.152843347
8 13776.881513239 -3308.1204413201
8 10521.765136062 -1996.6886237742
9 23090.419034715 -4368.2724134775
6 16013.293012786 -1560.0721655081
10 22011.624615217 -4849.3986927273
8 11109.410508234 -3410.4378487702
1 18324.668522192 -2266.6345229393
4 16157.706241668 -2799.2862809443
2 10045.031380763 -1791.1299516388
7 11592.288370309 -1452.0016792281
3 27584.531513415 -2878.3835307916
5 17026.918309521 -3725.7864701327
4 19549.12708256 -4029.2815545963
5 20282.680408141 -4077.914109864
5 11211.543499507 -2588.7227605076
8 15166.013461245 -3296.0734662716
6 13083.385551188 -2015.6199954963
10 7227.4845400407 -2635.9889427548
7 19198.863506193 -2394.2459627142
10 14663.518779044 -2290.6507042568
1 22115.304894985 -2237.5704972151
8 13322.359580858 -3246.3337559422
2 11360.42705254 -2141.4265663384
5 10326.774298819 -2480.1677277356
3 29814.559251162 -3205.2175317948
8 7967.1322961656 -1952.3754626747
4 19555.466233481 -2946.0042075457
7 9135.8165429933 -1227.3765084813
8 19216.442374254 -3002.2683759648
6 9946.2069872608 -2217.6781869177
9 24573.321355928 -3745.954791422
5 14634.092133474 -2714.1871324984
6 13588.751264792 -2040.2902027754
6 20197.182618871 -3049.9252266954
3 27464.967799957 -3189.2152906171
8 18115.304788074 -3217.3249378219
2 9761.5528757753 -1581.82815068
2 11808.322368972 -2491.5837727072
6 14980.268642679 -2611.4303163514
7 7030.0201229763 -1178.9742344632
9 20157.51603476 -3717.1244856299
6 12095.051541981 -1751.0273385524
9 20185.061803199 -4298.2822915928
5 15807.348100967 -3012.2233847202
1 20664.238482141 -2708.0582920988
8 13600.134725651 -2104.2434801942
10 17045.479464002 -3086.5432363099
10 18770.298059531 -3803.6329726667
3 23312.252741382 -2760.9324588365
10 11052.352268308 -3313.1389795546
8 8382.7488824011 -1677.2552987646
8 12893.254149116 -2179.4394870773
9 15438.482877846 -1908.5393844055
8 8006.1057771696 -3247.232193126
5 11346.62112122 -2347.3368796485
3 7821.2106104714 -1682.2578196793
7 14343.028233226 -1355.6724643599
10 16453.629390917 -3104.4433819888
2 5772.8687105317 -1074.0570845302
8 13979.539340622 -3378.1146471436
1 24435.261522412 -2360.1719542296
7 22119.314817227 -3733.7686309492
5 12783.351365407 -3049.8419004398
3 22685.356893381 -3840.4579410648
6 9183.4183614178 -1718.4724015887
8 20648.486027654 -3572.6152616764
1 24461.381572584 -3474.9788945897
8 23580.846245959 -4629.5930624928
2 8476.6944044288 -1631.1207356065
1 17206.648396141 -2641.3912231433
4 15749.121221972 -2848.8837922362
8 20931.929718863 -3319.9494147932
7 17526.84866663 -1706.6143444101
6 18127.071469815 -1951.2469034402
1 16821.899363698 -2072.7830017461
7 15101.854604634 -2678.1630669983
2 16368.169962461 -2675.8866062559
6 14480.615918734 -2572.6186503439
2 7003.1827380087 -1126.9182838794
8 10454.2987903 -2125.0272093369
9 15248.762946368 -3331.2899112002
6 14772.434718422 -1889.1429871549
1 11157.981820983 -1814.7898679706
4 7527.1075427561 -1221.5842936696
5 13298.921113815 -3220.2875590681
8 10109.96966147 -2736.5714420098
8 17612.10667133 -2727.7082880477
6 10519.747318165 -1682.4303234361
8 12116.048856955 -1781.3000743957
9 21756.598550213 -4534.8569306449
7 19830.268878378 -2136.5710408349
10 13518.580024335 -2958.147265004
4 12526.044519944 -2411.5600895324
9 15602.980081326 -2905.1516026804
7 17037.095221712 -1930.6813910553
2 4384.9164737759 -1733.4596379105
1 22050.383690997 -2412.525369644
10 12950.410156176 -4208.6604303492
8 19589.146297134 -3546.6636295711
2 8766.49375901 -2390.734780064
4 17510.797204205 -3340.060837829
1 9219.4719278074 -1795.5276068375
6 16082.563721643 -2138.2672931909
7 17235.218196871 -3140.8128109724
5 12954.118765371 -3368.5526218972
5 15839.938652871 -3204.3613201504
3 27810.771124965 -2881.7786158966
5 16207.525115145 -3497.7816730689
5 11779.256530207 -3204.5518782349
4 11374.40914255 -1743.0060022414
2 6123.1157289022 -1075.6486064317
8 11335.207465702 -2496.7662364537
8 11625.943425167 -3023.0029892307
7 11076.215661096 -1974.2770517119
1 21557.265982565 -2446.4825461243
4 10183.756847148 -1089.2850393201
7 17730.479082347 -2002.4971007056
1 13993.13403444 -2123.2693285364
8 16439.029004184 -3472.7824657112
2 3379.602029545 -1511.7994002689
2 7472.6473418753 -1329.4314906373
5 4610.6884395585 -1455.4364569935
10 18114.193263983 -4400.8985667001
5 10260.550144986 -2633.6859691802
4 16874.109993085 -4036.0851532974
5 11762.428202275 -4105.9519718751
9 17743.661116547 -2230.7761976029
3 24960.561240224 -1682.3750754552
3 22719.085454462 -2381.9803791744
2 7785.3416418748 -1466.4546620874
9 17023.051294978 -2424.8273616507
8 11477.05202745 -3710.3504162679
1 9697.3744516485 -2116.256838472
9 13916.590627582 -2714.0572627387
2 5274.2432970924 -968.33205295196
1 17389.648638614 -3017.3199313093
8 7917.2109209023 -2683.9653269459
7 14685.846579218 -2518.9561539921
4 14744.74254565 -1873.3215760104
8 6946.5010211145 -1592.9503460312
8 6289.1463131574 -1060.7963043109
6 10397.960459914 -1353.905089179
9 11713.20018511 -2180.6448879227
9 18004.690360441 -3672.1449566794
10 10197.249960684 -2884.5704839248
1 10932.425295716 -1097.1030325692
1 9627.5029018862 -1611.7741894053
5 30543.592845923 -4429.8005633446
2 6488.8173680815 -1378.9621460258
6 16808.516421152 -2469.0383755006
3 22934.791870574 -2588.2476709678
3 10734.512202708 -846.16915304878
4 14942.169617511 -2808.3923740972
10 18739.135792223 -3011.9172591511
5 10821.23820358 -1956.3240623491
10 12736.866676298 -2914.8584509181
6 14234.89708005 -2076.6501214825
1 15554.829048808 -2424.9099402221
7 20368.486685237 -2292.4760093085
8 8100.4393575929 -3519.3425493002
8 10873.818842138 -2952.5843003409
2 7067.800370242 -2045.4231969085
9 17751.582571783 -2801.3219835688
1 8792.7877417765 -1398.5562604065
3 20267.37223333 -2871.6907639209
3 24818.825718943 -2693.3041566166
1 5549.6104615119 -2290.3839080077
5 15602.74740887 -2084.4783427167
2 9332.9506294941 -1838.2720923402
2 6615.5519932344 -1778.9874618507
3 18362.269851486 -2220.656209731
8 10715.326364369 -2066.0053049514
4 18605.969219127 -2385.5144641652
10 10405.427647304 -3762.9669008018
8 12693.622645924 -2296.9725315933
3 7320.1956674603 -1407.529866346
9 11216.545612503 -2078.0795649974
2 6322.9266810667 -1898.4012126216
10 16404.084975193 -3667.6671229824
6 16314.301580724 -2779.5116576679
9 10948.556471578 -2687.6464641139
9 10102.768373086 -1882.7138579788
2 5242.0755829367 -953.89537204472
10 15794.699264323 -2758.2911174329
9 18656.671716324 -2672.4387443595
4 8713.3900173454 -2343.2196920741
2 11659.846647497 -2118.4018795121
7 11149.140695272 -2388.9615696395
6 15591.50211791 -2031.5967962983
8 13187.338696446 -3737.9488093121
5 12237.276243819 -2130.3309440604
3 11146.277189627 -2006.1870404887
8 7498.7240570758 -1946.4158419476
1 18061.763261069 -3025.0347483106
4 14863.870799176 -2938.6026665212
1 13991.894161429 -2267.4682484251
5 8131.0124644078 -1515.9062637133
2 4252.4211315885 -959.84049636014
2 6191.7331286511 -1404.6971638999
8 12728.082606564 -2151.831509444
10 16764.641703712 -2558.0216319
2 8159.6566008712 -1671.7684228533
2 7673.1320603737 -1376.3862622144
9 10438.390207731 -1738.4248585986
6 19987.689864381 -2576.7684115663
8 7032.8374327773 -1603.9900316233
6 12419.360543611 -1929.1964638081
1 10525.837006767 -2075.6897715684
7 20681.565457777 -2877.5988604119
7 20746.956507263 -2944.8320966339
1 11455.929695948 -2511.6962301231
5 8574.2553767011 -3112.1736203827
2 6789.6649323874 -1351.6285968374
3 21242.574784087 -3426.835718008
4 22527.191290101 -1977.2278442324
5 7157.7501085651 -2230.4751764542
5 17205.72472365 -3177.1697435494
7 11819.89774267 -2123.0460309135
9 15151.984243948 -2616.9702779182
1 4583.4951050628 -609.18611889691
10 20661.111405909 -4754.4964162955
6 17623.8296073 -2526.0248960964
9 16526.279304108 -2406.7136196325
8 14105.09144031 -2334.0846376325
1 16593.561695864 -2640.166120996
4 10595.51303143 -2141.3960889564
6 19950.449587261 -2371.859145383
5 9159.6996497966 -2483.9459855329
6 11976.3883539 -1152.1392480301
10 14836.194399883 -3720.2632589413
7 15514.772827877 -1750.0271156621
8 10658.10401288 -2376.3760328819
2 10526.997867681 -1866.8495006023
10 16398.12681604 -4794.0831413104
7 10937.078670189 -1346.690955633
2 6349.9788241228 -1243.3983122713
4 18005.908530351 -2595.4623039373
9 5503.8737592577 -1262.3727576264
4 17950.806504631 -2561.7333858425
10 13093.731672325 -4447.4694169394
2 7496.542456928 -1405.3781630492
3 10850.748182627 -1387.1357189727
8 9885.0220582403 -2401.1425230407
8 20948.321713751 -3883.4696282259
8 3733.7959415175 -1808.9207793755
1 11675.876988456 -2116.3553198988
3 18261.30654474 -2560.7330813073
4 11843.391084314 -2192.5033238351
2 5432.0489034398 -1127.9914369084
2 6682.5460741891 -1132.4668415105
5 13318.937922363 -2347.8984110703
3 22039.259397905 -3349.4734842993
6 12069.743603121 -1266.5352051186
7 19027.935075478 -3804.9926522012
1 12918.612755521 -2053.8817131095
10 7953.4947691638 -2561.645967593
7 19484.347514407 -2457.1803300167
3 18194.582854505 -2495.3052926428
9 19100.15938847 -2403.4977814874
10 13561.003494185 -4395.3057641292
3 6700.4427483582 -1516.0583475269
4 10332.228099422 -1998.0721395476
4 15990.138465106 -1792.8437679918
7 15191.688289197 -2407.1454575709
10 16997.471737932 -3429.2028164993
2 8747.0333224461 -2762.5295607054
5 11518.016377724 -2126.7740805544
4 6154.9418771832 -1609.8479287068
4 18313.399416268 -2883.1402011172
1 13870.178197233 -2559.0442977871
8 9691.4190463445 -2159.1201181133
8 18579.936403285 -3380.8728040324
2 5642.5852424625 -1248.095433451
8 8648.3312653328 -2651.2531039479
8 8710.6362326205 -1739.5336862359
4 10576.352347114 -2947.2343870815
7 14967.214292857 -1899.2201899241
5 12660.108001117 -2087.2531899686
10 16514.453397214 -3936.3233271878
6 7658.6025991513 -1266.4359593904
5 13278.489374886 -2312.2593744941
5 6305.4853667371 -1801.3833091595
3 11444.29245058 -1004.4229699405
8 5584.5492241684 -2629.3752150582
10 18568.442317511 -3682.6524918182
1 7683.5525269804 -1202.8753110169
10 15905.064648844 -3182.8853650536
9 12356.938084877 -2081.7392886289
5 12604.175595475 -2254.3132473965
5 9264.3698758103 -2118.4731619458
10 16106.656918904 -3488.6340792994
2 9162.3599115822 -2438.8658110718
3 17696.326424928 -2093.0213958118
5 16973.902491324 -3319.1708650949
10 18022.867327027 -3694.9724496449
4 3580.3582141012 -1549.5145720302
1 31504.484935919 -4388.9549466273
5 16296.140796302 -3938.2983489657
2 12575.000486828 -2275.6890718995
7 7806.6876844913 -1206.9393596459
3 32578.795502712 -4973.3156405419
7 17834.546669794 -2906.7136319087
4 28301.906537349 -3958.0376914772
8 7912.7869747706 -2245.8620739808
5 17741.244726882 -4313.7743999649
3 15719.933502593 -2391.6822335252
7 23614.768585972 -3128.7588979198
7 8417.2308277772 -919.60769916564
8 16838.322181626 -4069.5612950626
2 8575.2798632514 -2691.3530197904
9 31042.899032235 -5198.1872963963
10 14633.784188764 -2825.5547502784
1 27939.285042215 -4218.0640087432
5 12083.996116961 -1883.4938880448
2 11486.087853257 -2283.5082325712
5 9242.7707250512 -2545.6209189403
3 33966.907696857 -4492.5819481424
2 6704.4999724756 -1949.5851682144
4 29638.051595094 -4789.6704463727
7 12177.373003605 -1947.6165340586
5 22284.125535664 -5310.2692574611
7 15002.116660339 -2707.4261804849
8 20934.559303975 -4062.451460683
6 15749.682796507 -2782.1381254543
9 31214.518356775 -5587.4891591597
8 15445.675475117 -3449.5555636756
1 27901.857029105 -4147.300478156
6 12685.049830375 -1836.3437059113
2 13551.453384126 -2451.6378199941
5 11951.639885493 -2660.3500663837
3 21154.533474797 -3393.6016610788
9 18848.37313757 -2325.9916904162
5 21359.051801991 -4508.6331855389
8 11749.102553821 -2760.1192218012
8 21814.379739571 -4010.0283331154
4 6462.6290480225 -1568.4595734371
9 30724.570848258 -5395.3710697981
5 17043.864445621 -2730.5904652797
10 23477.1319482 -5703.146402113
6 9348.2177508614 -902.27740914256
9 26321.673675401 -5589.0218725989
7 10292.502396093 -1749.5584666248
8 19719.708377754 -4362.2976979129
4 13313.762470444 -2407.9794296516
5 19552.590171195 -3907.0538074924
7 11495.906177632 -1697.385847018
8 19323.806295435 -3683.8786295905
2 8750.8630183653 -2488.4661235545
8 18376.45301986 -4431.5402090529
5 10365.87135779 -2022.6667721681
4 30797.034717905 -4346.1746887416
4 10336.710896719 -1797.4924837458
10 20428.077954231 -4261.6183879613
9 14088.911672415 -2500.7355513466
9 21625.789794997 -4260.3162943863
2 5449.3433319553 -2065.9999672785
9 19907.855122478 -3874.7568183513
7 8555.4147685583 -1645.2286192661
4 27058.233194871 -3777.7350011502
2 3836.1735528239 -1495.2804595635
2 14109.761192332 -3768.3262323662
4 17532.686854879 -4327.9535369077
6 21386.921405697 -4116.2867405629
3 13581.159873339 -1957.2256490693
9 22373.676124095 -5491.8464953579
5 14645.630946305 -2134.9918951286
3 20871.484634762 -3278.8566893721
10 16296.651569045 -3284.2376005424
8 19853.992150582 -4455.0690328447
2 7496.49274468 -2353.4624717996
5 17775.525474838 -5559.4574801609
9 12427.924008132 -2085.1674879383
3 23944.442015458 -3952.2854112397
10 10817.203151307 -2417.4323190851
7 17024.56189801 -2961.0751470389
5 10502.798480007 -2806.397620153
2 19272.612352876 -3647.3039402501
4 8552.8690522768 -1295.7238858102
5 16016.047175986 -5087.2115592672
3 26921.912955799 -3684.7510947694
6 24129.208985123 -4336.5420053296
3 20577.64140028 -1650.9772071103
6 21575.42916618 -4760.6019067972
7 16672.241987384 -3963.9711091112
9 30366.134864498 -5581.7069543833
1 24623.295492124 -3522.1961096712
7 29763.428472167 -5343.6013825102
3 6624.5495980428 -1671.5368675918
5 25655.321416262 -6113.8920938824
10 12505.150137455 -3270.4930143218
5 19697.866775913 -5729.2188479732
10 18233.836660552 -3336.0099411196
5 19171.169460071 -5477.8449089094
6 12630.744620173 -2398.168692649
2 16936.127216529 -3255.931173229
6 10139.30445945 -1511.6098415566
9 24947.984023644 -3815.4376873288
5 13076.644767417 -3078.9196247435
8 18576.80052208 -4072.9983267028
10 11434.975195506 -2562.1194883093
6 15469.040330857 -2707.0279087091
10 8136.6970297477 -2422.4593425011
6 17303.769821422 -3352.0020777805
10 11577.3521157 -4098.5380039868
2 21192.944243407 -3872.0637258945
6 7676.639769335 -1968.8220202331
9 30224.168661282 -5161.9749058993
4 17609.939057675 -3249.2712735043
10 23265.988480947 -5881.0795320033
10 18073.034458225 -4323.3602522462
2 15595.547900152 -3348.9451682046
9 12849.24397628 -2331.6262804637
4 25837.09140161 -2735.8945873827
9 17980.332281545 -2947.380234523
7 24169.952631376 -3916.6576374543
6 18330.161921031 -3289.6468298897
3 24964.550203042 -3638.1620841785
8 16600.735983745 -3303.1563634704
3 27872.532650399 -4549.3587523827
8 13772.6416129 -1508.6783705702
7 24199.050986755 -3060.769584022
1 18812.064134773 -2920.559106588
10 21587.548076213 -5667.6552059791
8 8214.5681588208 -2022.6359627077
10 21118.706725117 -4426.02863988
5 9504.6213987866 -1797.1610490109
7 25430.053313004 -4194.3118191336
1 13769.113253595 -2532.0702982239
6 15948.626808576 -3171.3817996006
4 8316.9639384403 -1426.9713283928
6 15238.410099862 -3967.8856766912
8 13937.007615146 -2455.2031085345
4 28750.156819971 -4384.5931240555
10 13552.393047384 -3905.0244431818
4 27785.964825577 -4224.1345767131
7 14173.483390802 -2314.5009816069
9 26455.120845049 -4416.7986397936
4 8314.1636506937 -2070.9706952942
2 9466.8391467068 -1770.6968103048
8 12714.444993779 -3186.4824621794
7 21610.217661595 -3358.3369286438
6 19268.165347358 -2166.6274974562
6 16581.588167676 -2753.4829638018
8 9964.0030905745 -3499.7465647511
7 26210.750647716 -3700.3562466403
6 10414.039194096 -2931.6468792597
9 26017.420647051 -5036.5837406058
3 8772.1131061883 -1452.4101878466
2 16045.914525505 -2732.0870144125
8 13755.091543175 -2100.2433832403
10 25179.146208745 -5727.5104032689
3 9615.3251350664 -2347.1300868673
8 23163.108228622 -3601.5001892223
4 9349.9142913833 -1433.0997743019
7 22142.474537694 -3497.862123879
8 13111.257265629 -3766.8908891566
9 27310.287169663 -4870.3058768851
6 11205.677185288 -1902.070871332
4 24971.600437829 -3587.0870169
8 11495.895829089 -3148.3476066699
8 16027.14218545 -4030.8891916338
9 9850.754423422 -2363.0730524785
5 19626.607533274 -4806.0436565229
1 20619.666560993 -2617.4841702569
8 21196.893534316 -3725.4221449088
4 9402.4028961352 -2239.7099634356
1 27316.455661283 -4176.7547405821
7 12490.363728153 -1966.1040335245
4 28268.981080393 -3812.844519359
10 15037.803317471 -2502.7281560161
8 18129.876339062 -3991.9501923636
2 6585.652362473 -2118.6767963939
10 21060.002455622 -4631.9924254539
6 17121.120602643 -3274.2057830253
4 23710.177494153 -3639.4407386934
7 21102.500368563 -2824.8469509441
1 27440.264005098 -4135.6146598226
10 13998.013876358 -2426.9275832809
3 22205.746093147 -3776.4181763028
9 10178.235017856 -2583.4231364851
1 20788.378932763 -3475.245998671
10 19510.592342999 -4291.4885971361
2 19154.351540178 -3538.2654010553
7 11141.345013583 -2068.9566663703
1 31600.574107367 -4690.6263528434
1 16542.840272529 -2907.3242626419
2 15949.082301486 -2842.9959368975
10 14258.98100075 -3448.4842580253
1 30950.711492839 -4904.4618069865
1 21873.464941977 -3809.831658568
5 20178.95882906 -5067.5718562387
3 11422.139050454 -1700.5129830206
2 20149.766807084 -3996.6261103773
8 6590.8038432725 -1682.5140130014
1 28216.460784277 -5043.3060129237
4 9512.1748077749 -1993.8935901347
5 16042.551770218 -4581.1018309904
5 16834.747392367 -1882.921788579
8 20049.385982672 -3953.7290698598
6 13835.733717368 -3600.8307343015
10 21593.667122805 -5024.1043574147
9 14918.674494481 -2596.1046436461
3 26972.52554929 -3724.7205726986
1 15267.592410374 -2849.9968126241
1 30777.145097262 -4939.6753637249
9 24540.731612865 -4288.2329634631
7 23676.625637223 -3897.1101494971
3 5446.8887676855 -1636.8562071315
3 27590.880888443 -3924.706799976
8 17228.550401523 -2518.6361888169
7 24863.627177818 -4205.1577025376
2 8021.6599679454 -2578.345006422
3 27097.037557449 -4245.1295338107
10 10991.216323641 -4367.8702777884
3 26334.247800833 -3429.5718634886
7 16783.20926571 -3100.1894346476
10 19653.234036749 -5330.0666907654
8 17708.321045396 -3824.0135962106
10 22467.765948332 -5994.0938667621
6 6468.2722516257 -2837.4838673231
1 20243.78089012 -3305.7023037896
9 20073.78250055 -3983.8786658902
2 15159.742308191 -2634.1505154839
6 13574.677193529 -3120.3924996823
3 26619.033023866 -2800.2808291822
5 9174.8144137495 -2013.4002048747
4 17808.086997087 -3128.2126636377
10 14492.106637274 -2938.6338934159
5 14672.521969267 -2963.5818132328
8 11088.905656749 -3552.2417164252
6 17437.667725736 -2767.5931034487
7 12387.827840436 -3258.4688321301
7 16385.293471424 -1967.1856432107
8 8351.380948953 -1160.1614213926
8 14685.267293312 -2881.4023930178
7 12765.298828063 -2366.9897606575
9 14698.038882056 -2862.1697422482
6 14353.902675389 -2529.4662077674
10 13688.245252272 -2825.0000003605
8 13560.75030802 -2419.82335916
1 20288.208713817 -3143.9533973058
7 9000.4154998633 -1535.6322486221
2 12258.884813328 -2239.9354825255
10 9423.8819251626 -3233.2729652244
3 26361.798811029 -3104.6540372007
4 8044.1408578681 -1405.2482998195
4 16465.632994128 -3224.0019502385
6 7950.6536293218 -3683.8644351199
5 12313.569398953 -2859.913583478
4 17367.027005865 -3924.0310804762
6 10141.129045308 -1595.1545974412
9 12091.284648351 -2401.9184825242
7 11817.346052087 -1619.0160741698
4 12890.475529744 -2850.6985172083
8 14902.04414795 -2418.5397841264
3 12182.585896065 -1855.5796289632
9 18789.387299544 -2297.0595427417
5 7637.4944900692 -838.38736328851
10 12691.760044286 -2980.9853341489
6 12691.429318437 -2715.4442347522
1 18585.951960105 -2973.5541923062
3 12017.486176303 -2047.7311862947
2 11184.560157434 -2163.3750192059
5 11019.397817118 -3293.0380725728
3 20225.729630755 -2747.5506065123
5 14091.243442258 -2362.3086473218
4 14702.631794355 -3093.1721879938
2 8914.3857637724 -2603.4720866459
8 16166.604666079 -2408.2586035101
2 5608.3145899704 -1572.1301144382
9 21850.23155352 -2427.5728582974
1 12271.263781004 -2145.1376850147
10 12641.537945476 -2308.3345809839
7 19563.203524141 -2990.5143096665
9 15791.873238382 -2684.0912160045
2 7037.8506282653 -1402.98947267
10 17383.450766206 -3107.0201559458
5 13091.959920241 -1676.1697213241
5 12509.559772771 -2701.4364543692
10 16834.834533492 -3540.2794031097
2 5941.2805727159 -1315.8350149048
9 10047.833104103 -2464.0670445434
10 16524.735061448 -3167.0799638313
7 21122.929420058 -3587.5011138922
6 14830.744180562 -1820.6929605333
6 12154.595359093 -2467.0150962638
4 19261.825580228 -3049.3761452067
4 6187.3158854791 -2070.0046895796
1 21919.080040467 -3344.2176547303
2 9295.2371166763 -2641.9627837007
5 9504.9829693059 -1935.6321240669
4 6361.298020234 -1183.4623303116
9 16117.149845186 -1958.2369782444
4 6761.9528547956 -1505.6565960869
5 13559.024918039 -2535.6983480969
3 17945.244035595 -1755.1500150412
1 20555.123172237 -3934.7877798699
8 19058.23152123 -3229.7859744422
6 8274.4602315653 -1817.6165107852
6 12745.857208341 -2577.792976197
2 7228.5009475942 -1407.8985506236
9 17695.164751884 -3219.0078387265
6 12961.23797264 -2465.9890349078
4 5845.9637935523 -1272.9620874521
5 11748.223347831 -2889.5651301265
7 12017.171539348 -2299.0751580424
1 26417.153607245 -4160.6720927062
6 16198.124139107 -2866.2023002132
8 10440.380687114 -2405.7473295364
3 11981.822798671 -2106.4884749082
7 16705.748978286 -2334.1313486755
7 9486.3072086658 -2569.3506428848
1 28813.721377268 -4876.9253040026
2 7947.9227188795 -1421.9792251225
2 14826.493982322 -2517.4685657868
5 7821.0829719659 -2144.9358543668
8 16799.041873191 -3116.4659753078
10 8592.2704361094 -2410.4229281278
1 22871.509209271 -3845.093896395
1 15010.787926604 -2984.6248999699
7 19778.594720961 -2296.0962695898
7 13864.731992225 -3098.1132056488
9 21887.294330365 -2533.5198090466
7 9981.964798385 -1627.0171225942
10 18279.809583741 -3444.4253255648
5 16449.115565347 -3332.0718002792
6 14499.794392586 -3040.2772907436
3 11400.386088184 -2006.9847787887
5 14558.813035624 -3529.0397293269
1 14687.079720409 -3299.6602326997
8 14984.938918742 -2621.6616441387
6 10525.169509563 -2316.3266358893
7 13753.507782335 -1560.7414705093
6 15345.55191034 -2611.067245929
1 27419.853599615 -3949.5691397957
10 13809.992354812 -2165.1968360698
9 19224.504857043 -2575.6947075224
7 11117.484853962 -1971.3550950164
2 7158.5578359289 -1540.1061335216
10 6955.0504693175 -1697.7105279979
8 14117.068631672 -2705.5167359351
6 9677.9371371204 -2064.4087223086
8 13722.605445004 -2781.8643918243
6 13543.246772202 -3193.1125161485
2 9357.0852631482 -1779.4614148507
2 7970.6747427665 -2787.4047984979
4 20897.319454264 -2177.5387572929
1 8558.8862539068 -1504.6988643441
3 13700.47930739 -2239.1329152368
1 10997.750572899 -1839.1389429678
4 17759.101136615 -2964.4495598891
9 12997.854556631 -2894.3519652038
2 12667.221040312 -2133.487224055
7 13608.553767921 -2022.0769646489
5 16146.298903434 -3692.215317321
7 13011.296600362 -2987.0738212526
3 20910.065221365 -2353.5578519494
7 11864.505849519 -2027.8395716262
5 12404.221814411 -2980.8761337601
9 17904.08970545 -3308.1862797224
9 17296.451762182 -2984.6478087293
2 5502.5688960201 -1954.4785553087
5 10477.309500348 -2051.3495787243
